#原文	読み	文字種	タグ	OrigIdx
リ	リ	CharType.KATAKANA	S	6
ン	ン	CharType.KATAKANA	S	7
グ	グ	CharType.KATAKANA	S	8
と	ト	CharType.HIRAGANA	S	9
は	ワ	CharType.HIRAGANA	S	10
、	、+S	CharType.SYMBOL	S	11
ア	ア	CharType.KATAKANA	S	12
ク	ク	CharType.KATAKANA	S	13
セ	セ	CharType.KATAKANA	S	14
ス	ス+S	CharType.KATAKANA	S	15
負	フ	CharType.KANJI	S	16
荷	カ	CharType.KANJI	S	17
の	ノ+S	CharType.HIRAGANA	S	18
変	ヘン	CharType.KANJI	S	19
動	ドー	CharType.KANJI	S	20
に	ニ+S	CharType.HIRAGANA	S	21
応	オー	CharType.KANJI	S	22
じ	ジ	CharType.HIRAGANA	S	23
て	テ+S	CharType.HIRAGANA	S	24
サ	サ	CharType.KATAKANA	S	25
ー	ー	CharType.KATAKANA	S	26
バ	バ	CharType.KATAKANA	S	27
の	ノ+S	CharType.HIRAGANA	S	28
リ	リ	CharType.KATAKANA	S	29
ソ	ソ	CharType.KATAKANA	S	30
ー	ー	CharType.KATAKANA	S	31
ス	ス	CharType.KATAKANA	S	32
を	ヲ+S	CharType.HIRAGANA	S	33
自	ジ	CharType.KANJI	S	34
動	ドー	CharType.KANJI	S	35
的	テキ	CharType.KANJI	S	36
に	ニ+S	CharType.HIRAGANA	S	37
増	ゾー	CharType.KANJI	S	38
減	ゲン+S	CharType.KANJI	S	39
さ	サ	CharType.HIRAGANA	S	40
せ	セ	CharType.HIRAGANA	S	41
る	ル+S	CharType.HIRAGANA	S	42
機	キ	CharType.KANJI	S	43
能	ノー	CharType.KANJI	S	44
で	デ+S	CharType.HIRAGANA	S	45
あ	ア	CharType.HIRAGANA	S	46
り	リ	CharType.HIRAGANA	S	47
、	、+S	CharType.SYMBOL	S	48
コ	コ	CharType.KATAKANA	S	49
ス	ス	CharType.KATAKANA	S	50
ト	ト	CharType.KATAKANA	S	51
を	ヲ+S	CharType.HIRAGANA	S	52
最	サイ	CharType.KANJI	S	53
適	テキ	CharType.KANJI	S	54
化	カ+S	CharType.KANJI	S	55
し	シ	CharType.HIRAGANA	S	56
な	ナ	CharType.HIRAGANA	S	57
が	ガ	CharType.HIRAGANA	S	58
ら	ラ+S	CharType.HIRAGANA	S	59
安	アン	CharType.KANJI	S	60
定	テイ+S	CharType.KANJI	S	61
し	シ	CharType.HIRAGANA	S	62
た	タ+S	CharType.HIRAGANA	S	63
サ	サ	CharType.KATAKANA	S	64
ー	ー	CharType.KATAKANA	S	65
ビ	ビ	CharType.KATAKANA	S	66
ス	ス	CharType.KATAKANA	S	67
を	ヲ+S	CharType.HIRAGANA	S	68
提	テイ	CharType.KANJI	S	69
供	キョー+S	CharType.KANJI	S	70
す	ス	CharType.HIRAGANA	S	71
る	ル+S	CharType.HIRAGANA	S	72
た	タ	CharType.HIRAGANA	S	73
め	メ	CharType.HIRAGANA	S	74
に	ニ+S	CharType.HIRAGANA	S	75
用	モチ	CharType.KANJI	S	76
い	イ	CharType.HIRAGANA	S	77
ら	ラ	CharType.HIRAGANA	S	78
れ	レ	CharType.HIRAGANA	S	79
る	ル	CharType.HIRAGANA	S	80
。	。+S	CharType.SYMBOL	S	81

ゼ	ゼ	CharType.KATAKANA	S	0
ロ	ロ+S	CharType.KATAKANA	S	1
ト	ト	CharType.KATAKANA	S	2
ラ	ラ	CharType.KATAKANA	S	3
ス	ス	CharType.KATAKANA	S	4
ト	ト+S	CharType.KATAKANA	S	5
セ	セ	CharType.KATAKANA	S	6
キ	キュ	CharType.KATAKANA	B	7
ュ	---	CharType.KATAKANA	E	8
リ	リ	CharType.KATAKANA	S	9
テ	ティ	CharType.KATAKANA	B	10
ィ	---	CharType.KATAKANA	E	11
と	ト	CharType.HIRAGANA	S	12
は	ワ	CharType.HIRAGANA	S	13
、	、+S	CharType.SYMBOL	S	14
ネ	ネ	CharType.KATAKANA	S	15
ッ	ッ	CharType.KATAKANA	S	16
ト	ト+S	CharType.KATAKANA	S	17
ワ	ワ	CharType.KATAKANA	S	18
ー	ー	CharType.KATAKANA	S	19
ク	ク	CharType.KATAKANA	S	20
の	ノ+S	CharType.HIRAGANA	S	21
内	ナイ	CharType.KANJI	S	22
外	ガイ	CharType.KANJI	S	23
を	ヲ+S	CharType.HIRAGANA	S	24
問	ト	CharType.KANJI	S	25
わ	ワ	CharType.HIRAGANA	S	26
ず	ズ+S	CharType.HIRAGANA	S	27
す	ス	CharType.HIRAGANA	S	28
べ	ベ	CharType.HIRAGANA	S	29
て	テ	CharType.HIRAGANA	S	30
の	ノ+S	CharType.HIRAGANA	S	31
ア	ア	CharType.KATAKANA	S	32
ク	ク	CharType.KATAKANA	S	33
セ	セ	CharType.KATAKANA	S	34
ス	ス	CharType.KATAKANA	S	35
を	ヲ+S	CharType.HIRAGANA	S	36
信	シン	CharType.KANJI	S	37
頼	ライ+S	CharType.KANJI	S	38
し	シ	CharType.HIRAGANA	S	39
な	ナ	CharType.HIRAGANA	S	40
い	イ+S	CharType.HIRAGANA	S	41
こ	コ	CharType.HIRAGANA	S	42
と	ト	CharType.HIRAGANA	S	43
を	ヲ+S	CharType.HIRAGANA	S	44
前	ゼン	CharType.KANJI	S	45
提	テイ	CharType.KANJI	S	46
に	ニ	CharType.HIRAGANA	S	47
、	、+S	CharType.SYMBOL	S	48
常	ツネ	CharType.KANJI	S	49
に	ニ+S	CharType.HIRAGANA	S	50
認	ニン	CharType.KANJI	S	51
証	ショー	CharType.KANJI	S	52
と	ト+S	CharType.HIRAGANA	S	53
認	ニン	CharType.KANJI	S	54
可	カ	CharType.KANJI	S	55
を	ヲ+S	CharType.HIRAGANA	S	56
要	ヨー	CharType.KANJI	S	57
求	キュー+S	CharType.KANJI	S	58
す	ス	CharType.HIRAGANA	S	59
る	ル+S	CharType.HIRAGANA	S	60
セ	セ	CharType.KATAKANA	S	61
キ	キュ	CharType.KATAKANA	B	62
ュ	---	CharType.KATAKANA	E	63
リ	リ	CharType.KATAKANA	S	64
テ	ティ	CharType.KATAKANA	B	65
ィ	---+S	CharType.KATAKANA	E	66
モ	モ	CharType.KATAKANA	S	67
デ	デ	CharType.KATAKANA	S	68
ル	ル	CharType.KATAKANA	S	69
の	ノ+S	CharType.HIRAGANA	S	70
こ	コ	CharType.HIRAGANA	S	71
と	ト	CharType.HIRAGANA	S	72
で	デ+S	CharType.HIRAGANA	S	73
あ	ア	CharType.HIRAGANA	S	74
る	ル	CharType.HIRAGANA	S	75
。	。+S	CharType.SYMBOL	S	76

J	_	CharType.ALPHA	B	0
I	_	CharType.ALPHA	I	1
T	_+S	CharType.ALPHA	E	2
コ	コ	CharType.KATAKANA	S	3
ン	ン	CharType.KATAKANA	S	4
パ	パ	CharType.KATAKANA	S	5
イ	イ	CharType.KATAKANA	S	6
ル	ル	CharType.KATAKANA	S	7
と	ト	CharType.HIRAGANA	S	8
は	ワ	CharType.HIRAGANA	S	9
、	、+S	CharType.SYMBOL	S	10
プ	プ	CharType.KATAKANA	S	11
ロ	ロ	CharType.KATAKANA	S	12
グ	グ	CharType.KATAKANA	S	13
ラ	ラ	CharType.KATAKANA	S	14
ム	ム	CharType.KATAKANA	S	15
の	ノ+S	CharType.HIRAGANA	S	16
実	ジッ	CharType.KANJI	S	17
行	コー	CharType.KANJI	S	18
時	ジ	CharType.KANJI	S	19
に	ニ+S	CharType.HIRAGANA	S	20
バ	バ	CharType.KATAKANA	S	21
イ	イ	CharType.KATAKANA	S	22
ト	ト+S	CharType.KATAKANA	S	23
コ	コ	CharType.KATAKANA	S	24
ー	ー	CharType.KATAKANA	S	25
ド	ド	CharType.KATAKANA	S	26
を	ヲ+S	CharType.HIRAGANA	S	27
ネ	ネ	CharType.KATAKANA	S	28
イ	イ	CharType.KATAKANA	S	29
テ	ティ	CharType.KATAKANA	B	30
ィ	---	CharType.KATAKANA	E	31
ブ	ブ+S	CharType.KATAKANA	S	32
コ	コ	CharType.KATAKANA	S	33
ー	ー	CharType.KATAKANA	S	34
ド	ド	CharType.KATAKANA	S	35
へ	エ+S	CharType.HIRAGANA	S	36
リ	リ	CharType.KATAKANA	S	37
ア	ア	CharType.KATAKANA	S	38
ル	ル+S	CharType.KATAKANA	S	39
タ	タ	CharType.KATAKANA	S	40
イ	イ	CharType.KATAKANA	S	41
ム	ム	CharType.KATAKANA	S	42
で	デ+S	CharType.HIRAGANA	S	43
変	ヘン	CharType.KANJI	S	44
換	カン+S	CharType.KANJI	S	45
す	ス	CharType.HIRAGANA	S	46
る	ル+S	CharType.HIRAGANA	S	47
技	ギ	CharType.KANJI	S	48
術	ジュツ	CharType.KANJI	S	49
で	デ+S	CharType.HIRAGANA	S	50
あ	ア	CharType.HIRAGANA	S	51
り	リ	CharType.HIRAGANA	S	52
、	、+S	CharType.SYMBOL	S	53
イ	イ	CharType.KATAKANA	S	54
ン	ン	CharType.KATAKANA	S	55
タ	タ	CharType.KATAKANA	S	56
プ	プ	CharType.KATAKANA	S	57
リ	リ	CharType.KATAKANA	S	58
タ	タ	CharType.KATAKANA	S	59
の	ノ+S	CharType.HIRAGANA	S	60
柔	ジュー	CharType.KANJI	S	61
軟	ナン	CharType.KANJI	S	62
性	セイ	CharType.KANJI	S	63
と	ト+S	CharType.HIRAGANA	S	64
高	コー	CharType.KANJI	S	65
速	ソク+S	CharType.KANJI	S	66
実	ジッ	CharType.KANJI	S	67
行	コー	CharType.KANJI	S	68
を	ヲ+S	CharType.HIRAGANA	S	69
両	リョー	CharType.KANJI	S	70
立	リツ+S	CharType.KANJI	S	71
さ	サ	CharType.HIRAGANA	S	72
せ	セ	CharType.HIRAGANA	S	73
る	ル+S	CharType.HIRAGANA	S	74
手	シュ	CharType.KANJI	S	75
法	ホー	CharType.KANJI	S	76
で	デ+S	CharType.HIRAGANA	S	77
あ	ア	CharType.HIRAGANA	S	78
る	ル	CharType.HIRAGANA	S	79
。	。+S	CharType.SYMBOL	S	80

N	_	CharType.ALPHA	B	0
F	_	CharType.ALPHA	I	1
C	_	CharType.ALPHA	E	2
と	ト	CharType.HIRAGANA	S	3
は	ワ	CharType.HIRAGANA	S	4
、	、+S	CharType.SYMBOL	S	5
数	スー	CharType.KANJI	S	6
セ	セ	CharType.KATAKANA	S	7
ン	ン	CharType.KATAKANA	S	8
チ	チ	CharType.KATAKANA	S	9
の	ノ+S	CharType.HIRAGANA	S	10
近	キン	CharType.KANJI	S	11
距	キョ	CharType.KANJI	S	12
離	リ	CharType.KANJI	S	13
で	デ+S	CharType.HIRAGANA	S	14
機	キ	CharType.KANJI	S	15
器	キ	CharType.KANJI	S	16
間	カン	CharType.KANJI	S	17
の	ノ+S	CharType.HIRAGANA	S	18
無	ム	CharType.KANJI	S	19
線	セン+S	CharType.KANJI	S	20
通	ツー	CharType.KANJI	S	21
信	シン	CharType.KANJI	S	22
を	ヲ+S	CharType.HIRAGANA	S	23
行	オコナ	CharType.KANJI	S	24
う	ウ+S	CharType.HIRAGANA	S	25
技	ギ	CharType.KANJI	S	26
術	ジュツ	CharType.KANJI	S	27
で	デ+S	CharType.HIRAGANA	S	28
あ	ア	CharType.HIRAGANA	S	29
り	リ	CharType.HIRAGANA	S	30
、	、+S	CharType.SYMBOL	S	31
交	コー	CharType.KANJI	S	32
通	ツー	CharType.KANJI	S	33
系	ケイ+S	CharType.KANJI	S	34
I	_	CharType.ALPHA	B	35
C	_+S	CharType.ALPHA	E	36
カ	カ	CharType.KATAKANA	S	37
ー	ー	CharType.KATAKANA	S	38
ド	ド	CharType.KATAKANA	S	39
や	ヤ+S	CharType.HIRAGANA	S	40
電	デン	CharType.KANJI	S	41
子	シ+S	CharType.KANJI	S	42
マ	マ	CharType.KATAKANA	S	43
ネ	ネ	CharType.KATAKANA	S	44
ー	ー	CharType.KATAKANA	S	45
の	ノ+S	CharType.HIRAGANA	S	46
決	ケッ	CharType.KANJI	S	47
済	サイ	CharType.KANJI	S	48
、	、+S	CharType.SYMBOL	S	49
ス	ス	CharType.KATAKANA	S	50
マ	マ	CharType.KATAKANA	S	51
ー	ー	CharType.KATAKANA	S	52
ト	ト	CharType.KATAKANA	S	53
フ	フォ	CharType.KATAKANA	B	54
ォ	---	CharType.KATAKANA	E	55
ン	ン	CharType.KATAKANA	S	56
同	ドー	CharType.KANJI	S	57
士	シ	CharType.KANJI	S	58
の	ノ+S	CharType.HIRAGANA	S	59
デ	デ	CharType.KATAKANA	S	60
ー	ー	CharType.KATAKANA	S	61
タ	タ+S	CharType.KATAKANA	S	62
交	コー	CharType.KANJI	S	63
換	カン	CharType.KANJI	S	64
な	ナ	CharType.HIRAGANA	S	65
ど	ド	CharType.HIRAGANA	S	66
に	ニ+S	CharType.HIRAGANA	S	67
幅	ハバ	CharType.KANJI	S	68
広	ヒロ	CharType.KANJI	S	69
く	ク+S	CharType.HIRAGANA	S	70
活	カツ	CharType.KANJI	S	71
用	ヨー+S	CharType.KANJI	S	72
さ	サ	CharType.HIRAGANA	S	73
れ	レ	CharType.HIRAGANA	S	74
て	テ+S	CharType.HIRAGANA	S	75
い	イ	CharType.HIRAGANA	S	76
る	ル	CharType.HIRAGANA	S	77
。	。+S	CharType.SYMBOL	S	78

C	_	CharType.ALPHA	B	0
O	_	CharType.ALPHA	I	1
R	_	CharType.ALPHA	I	2
S	_	CharType.ALPHA	E	3
と	ト	CharType.HIRAGANA	S	4
は	ワ	CharType.HIRAGANA	S	5
、	、+S	CharType.SYMBOL	S	6
異	コト	CharType.KANJI	S	7
な	ナ	CharType.HIRAGANA	S	8
る	ル+S	CharType.HIRAGANA	S	9
オ	オ	CharType.KATAKANA	S	10
リ	リ	CharType.KATAKANA	S	11
ジ	ジ	CharType.KATAKANA	S	12
ン	ン	CharType.KATAKANA	S	13
間	カン	CharType.KANJI	S	14
で	デ	CharType.HIRAGANA	S	15
の	ノ+S	CharType.HIRAGANA	S	16
H	_	CharType.ALPHA	B	17
T	_	CharType.ALPHA	I	18
T	_	CharType.ALPHA	I	19
P	_+S	CharType.ALPHA	E	20
リ	リ	CharType.KATAKANA	S	21
ク	ク	CharType.KATAKANA	S	22
エ	エ	CharType.KATAKANA	S	23
ス	ス	CharType.KATAKANA	S	24
ト	ト	CharType.KATAKANA	S	25
を	ヲ+S	CharType.HIRAGANA	S	26
制	セイ	CharType.KANJI	S	27
御	ギョ+S	CharType.KANJI	S	28
す	ス	CharType.HIRAGANA	S	29
る	ル+S	CharType.HIRAGANA	S	30
ブ	ブ	CharType.KATAKANA	S	31
ラ	ラ	CharType.KATAKANA	S	32
ウ	ウ	CharType.KATAKANA	S	33
ザ	ザ	CharType.KATAKANA	S	34
の	ノ+S	CharType.HIRAGANA	S	35
セ	セ	CharType.KATAKANA	S	36
キ	キュ	CharType.KATAKANA	B	37
ュ	---	CharType.KATAKANA	E	38
リ	リ	CharType.KATAKANA	S	39
テ	ティ	CharType.KATAKANA	B	40
ィ	---+S	CharType.KATAKANA	E	41
機	キ	CharType.KANJI	S	42
構	コー	CharType.KANJI	S	43
で	デ+S	CharType.HIRAGANA	S	44
あ	ア	CharType.HIRAGANA	S	45
り	リ	CharType.HIRAGANA	S	46
、	、+S	CharType.SYMBOL	S	47
サ	サ	CharType.KATAKANA	S	48
ー	ー	CharType.KATAKANA	S	49
バ	バ+S	CharType.KATAKANA	S	50
側	ガワ	CharType.KANJI	S	51
で	デ+S	CharType.HIRAGANA	S	52
ヘ	ヘ	CharType.KATAKANA	S	53
ッ	ッ	CharType.KATAKANA	S	54
ダ	ダ	CharType.KATAKANA	S	55
を	ヲ+S	CharType.HIRAGANA	S	56
適	テキ	CharType.KANJI	S	57
切	セツ	CharType.KANJI	S	58
に	ニ+S	CharType.HIRAGANA	S	59
設	セッ	CharType.KANJI	S	60
定	テイ+S	CharType.KANJI	S	61
す	ス	CharType.HIRAGANA	S	62
る	ル+S	CharType.HIRAGANA	S	63
こ	コ	CharType.HIRAGANA	S	64
と	ト	CharType.HIRAGANA	S	65
で	デ+S	CharType.HIRAGANA	S	66
安	アン	CharType.KANJI	S	67
全	ゼン	CharType.KANJI	S	68
な	ナ+S	CharType.HIRAGANA	S	69
ク	ク	CharType.KATAKANA	S	70
ロ	ロ	CharType.KATAKANA	S	71
ス	ス+S	CharType.KATAKANA	S	72
オ	オ	CharType.KATAKANA	S	73
リ	リ	CharType.KATAKANA	S	74
ジ	ジ	CharType.KATAKANA	S	75
ン	ン+S	CharType.KATAKANA	S	76
通	ツー	CharType.KANJI	S	77
信	シン	CharType.KANJI	S	78
が	ガ+S	CharType.HIRAGANA	S	79
実	ジツ	CharType.KANJI	S	80
現	ゲン+S	CharType.KANJI	S	81
す	ス	CharType.HIRAGANA	S	82
る	ル	CharType.HIRAGANA	S	83
。	。+S	CharType.SYMBOL	S	84

マ	マ	CharType.KATAKANA	S	0
ル	ル	CharType.KATAKANA	S	1
チ	チ+S	CharType.KATAKANA	S	2
ス	ス	CharType.KATAKANA	S	3
レ	レ	CharType.KATAKANA	S	4
ッ	ッ	CharType.KATAKANA	S	5
ド	ド	CharType.KATAKANA	S	6
と	ト	CharType.HIRAGANA	S	7
は	ワ	CharType.HIRAGANA	S	8
、	、+S	CharType.SYMBOL	S	9
一	ヒト	CharType.JAPANESE_NUMERIC	S	10
つ	ツ	CharType.HIRAGANA	S	11
の	ノ+S	CharType.HIRAGANA	S	12
プ	プ	CharType.KATAKANA	S	13
ロ	ロ	CharType.KATAKANA	S	14
セ	セ	CharType.KATAKANA	S	15
ス	ス	CharType.KATAKANA	S	16
内	ナイ	CharType.KANJI	S	17
で	デ+S	CharType.HIRAGANA	S	18
複	フク	CharType.KANJI	S	19
数	スー	CharType.KANJI	S	20
の	ノ+S	CharType.HIRAGANA	S	21
処	ショ	CharType.KANJI	S	22
理	リ	CharType.KANJI	S	23
の	ノ+S	CharType.HIRAGANA	S	24
流	ナガ	CharType.KANJI	S	25
れ	レ	CharType.HIRAGANA	S	26
を	ヲ+S	CharType.HIRAGANA	S	27
並	ヘイ	CharType.KANJI	S	28
列	レツ	CharType.KANJI	S	29
に	ニ+S	CharType.HIRAGANA	S	30
実	ジッ	CharType.KANJI	S	31
行	コー+S	CharType.KANJI	S	32
す	ス	CharType.HIRAGANA	S	33
る	ル+S	CharType.HIRAGANA	S	34
技	ギ	CharType.KANJI	S	35
術	ジュツ	CharType.KANJI	S	36
で	デ+S	CharType.HIRAGANA	S	37
あ	ア	CharType.HIRAGANA	S	38
り	リ	CharType.HIRAGANA	S	39
、	、+S	CharType.SYMBOL	S	40
マ	マ	CharType.KATAKANA	S	41
ル	ル	CharType.KATAKANA	S	42
チ	チ+S	CharType.KATAKANA	S	43
コ	コ	CharType.KATAKANA	S	44
ア	ア+S	CharType.KATAKANA	S	45
C	_	CharType.ALPHA	B	46
P	_	CharType.ALPHA	I	47
U	_	CharType.ALPHA	E	48
の	ノ+S	CharType.HIRAGANA	S	49
性	セイ	CharType.KANJI	S	50
能	ノー	CharType.KANJI	S	51
を	ヲ+S	CharType.HIRAGANA	S	52
最	サイ	CharType.KANJI	S	53
大	ダイ	CharType.KANJI	S	54
限	ゲン	CharType.KANJI	S	55
に	ニ+S	CharType.HIRAGANA	S	56
活	カツ	CharType.KANJI	S	57
用	ヨー+S	CharType.KANJI	S	58
し	シ	CharType.HIRAGANA	S	59
て	テ+S	CharType.HIRAGANA	S	60
プ	プ	CharType.KATAKANA	S	61
ロ	ロ	CharType.KATAKANA	S	62
グ	グ	CharType.KATAKANA	S	63
ラ	ラ	CharType.KATAKANA	S	64
ム	ム	CharType.KATAKANA	S	65
の	ノ+S	CharType.HIRAGANA	S	66
応	オー	CharType.KANJI	S	67
答	トー	CharType.KANJI	S	68
性	セイ	CharType.KANJI	S	69
を	ヲ+S	CharType.HIRAGANA	S	70
高	タカ	CharType.KANJI	S	71
め	メ	CharType.HIRAGANA	S	72
る	ル+S	CharType.HIRAGANA	S	73
手	シュ	CharType.KANJI	S	74
法	ホー	CharType.KANJI	S	75
で	デ+S	CharType.HIRAGANA	S	76
あ	ア	CharType.HIRAGANA	S	77
る	ル	CharType.HIRAGANA	S	78
。	。+S	CharType.SYMBOL	S	79

T	_	CharType.ALPHA	B	0
L	_	CharType.ALPHA	I	1
S	_	CharType.ALPHA	E	2
は	ワ+S	CharType.HIRAGANA	S	3
ネ	ネ	CharType.KATAKANA	S	4
ッ	ッ	CharType.KATAKANA	S	5
ト	ト+S	CharType.KATAKANA	S	6
ワ	ワ	CharType.KATAKANA	S	7
ー	ー	CharType.KATAKANA	S	8
ク	ク	CharType.KATAKANA	S	9
上	ジョー	CharType.KANJI	S	10
で	デ	CharType.HIRAGANA	S	11
の	ノ+S	CharType.HIRAGANA	S	12
通	ツー	CharType.KANJI	S	13
信	シン+S	CharType.KANJI	S	14
デ	デ	CharType.KATAKANA	S	15
ー	ー	CharType.KATAKANA	S	16
タ	タ	CharType.KATAKANA	S	17
を	ヲ+S	CharType.HIRAGANA	S	18
暗	アン	CharType.KANJI	S	19
号	ゴー	CharType.KANJI	S	20
化	カ+S	CharType.KANJI	S	21
し	シ	CharType.HIRAGANA	S	22
、	、+S	CharType.SYMBOL	S	23
盗	トー	CharType.KANJI	S	24
聴	チョー	CharType.KANJI	S	25
や	ヤ+S	CharType.HIRAGANA	S	26
改	カイ	CharType.KANJI	S	27
ざ	ザ	CharType.HIRAGANA	S	28
ん	ン	CharType.HIRAGANA	S	29
、	、+S	CharType.SYMBOL	S	30
な	ナ	CharType.HIRAGANA	S	31
り	リ	CharType.HIRAGANA	S	32
す	ス	CharType.HIRAGANA	S	33
ま	マ	CharType.HIRAGANA	S	34
し	シ	CharType.HIRAGANA	S	35
を	ヲ+S	CharType.HIRAGANA	S	36
防	ボー	CharType.KANJI	S	37
止	シ+S	CharType.KANJI	S	38
す	ス	CharType.HIRAGANA	S	39
る	ル+S	CharType.HIRAGANA	S	40
た	タ	CharType.HIRAGANA	S	41
め	メ	CharType.HIRAGANA	S	42
の	ノ+S	CharType.HIRAGANA	S	43
セ	セ	CharType.KATAKANA	S	44
キ	キュ	CharType.KATAKANA	B	45
ュ	---	CharType.KATAKANA	E	46
リ	リ	CharType.KATAKANA	S	47
テ	ティ	CharType.KATAKANA	B	48
ィ	---+S	CharType.KATAKANA	E	49
プ	プ	CharType.KATAKANA	S	50
ロ	ロ	CharType.KATAKANA	S	51
ト	ト	CharType.KATAKANA	S	52
コ	コ	CharType.KATAKANA	S	53
ル	ル	CharType.KATAKANA	S	54
で	デ+S	CharType.HIRAGANA	S	55
あ	ア	CharType.HIRAGANA	S	56
り	リ	CharType.HIRAGANA	S	57
、	、+S	CharType.SYMBOL	S	58
H	_	CharType.ALPHA	B	59
T	_	CharType.ALPHA	I	60
T	_	CharType.ALPHA	I	61
P	_	CharType.ALPHA	I	62
S	_	CharType.ALPHA	E	63
や	ヤ+S	CharType.HIRAGANA	S	64
メ	メ	CharType.KATAKANA	S	65
ー	ー	CharType.KATAKANA	S	66
ル	ル+S	CharType.KATAKANA	S	67
送	ソー	CharType.KANJI	S	68
受	ジュ	CharType.KANJI	S	69
信	シン	CharType.KANJI	S	70
な	ナ	CharType.HIRAGANA	S	71
ど	ド	CharType.HIRAGANA	S	72
に	ニ+S	CharType.HIRAGANA	S	73
広	ヒロ	CharType.KANJI	S	74
く	ク+S	CharType.HIRAGANA	S	75
採	サイ	CharType.KANJI	S	76
用	ヨー+S	CharType.KANJI	S	77
さ	サ	CharType.HIRAGANA	S	78
れ	レ	CharType.HIRAGANA	S	79
て	テ+S	CharType.HIRAGANA	S	80
い	イ	CharType.HIRAGANA	S	81
る	ル	CharType.HIRAGANA	S	82
。	。+S	CharType.SYMBOL	S	83

グ	グ	CharType.KATAKANA	S	0
ラ	ラ	CharType.KATAKANA	S	1
フ	フ+S	CharType.KATAKANA	S	2
デ	デ	CharType.KATAKANA	S	3
ー	ー	CharType.KATAKANA	S	4
タ	タ+S	CharType.KATAKANA	S	5
ベ	ベ	CharType.KATAKANA	S	6
ー	ー	CharType.KATAKANA	S	7
ス	ス	CharType.KATAKANA	S	8
と	ト	CharType.HIRAGANA	S	9
は	ワ	CharType.HIRAGANA	S	10
、	、+S	CharType.SYMBOL	S	11
デ	デ	CharType.KATAKANA	S	12
ー	ー	CharType.KATAKANA	S	13
タ	タ	CharType.KATAKANA	S	14
を	ヲ+S	CharType.HIRAGANA	S	15
ノ	ノ	CharType.KATAKANA	S	16
ー	ー	CharType.KATAKANA	S	17
ド	ド	CharType.KATAKANA	S	18
と	ト+S	CharType.HIRAGANA	S	19
辺	ヘン	CharType.KANJI	S	20
で	デ+S	CharType.HIRAGANA	S	21
表	アラワ	CharType.KANJI	S	22
す	ス+S	CharType.HIRAGANA	S	23
グ	グ	CharType.KATAKANA	S	24
ラ	ラ	CharType.KATAKANA	S	25
フ	フ+S	CharType.KATAKANA	S	26
構	コー	CharType.KANJI	S	27
造	ゾー	CharType.KANJI	S	28
で	デ+S	CharType.HIRAGANA	S	29
管	カン	CharType.KANJI	S	30
理	リ+S	CharType.KANJI	S	31
す	ス	CharType.HIRAGANA	S	32
る	ル+S	CharType.HIRAGANA	S	33
デ	デ	CharType.KATAKANA	S	34
ー	ー	CharType.KATAKANA	S	35
タ	タ+S	CharType.KATAKANA	S	36
ベ	ベ	CharType.KATAKANA	S	37
ー	ー	CharType.KATAKANA	S	38
ス	ス	CharType.KATAKANA	S	39
で	デ+S	CharType.HIRAGANA	S	40
あ	ア	CharType.HIRAGANA	S	41
り	リ	CharType.HIRAGANA	S	42
、	、+S	CharType.SYMBOL	S	43
人	ニン	CharType.KANJI	S	44
間	ゲン+S	CharType.KANJI	S	45
関	カン	CharType.KANJI	S	46
係	ケイ	CharType.KANJI	S	47
や	ヤ+S	CharType.HIRAGANA	S	48
知	チ	CharType.KANJI	S	49
識	シキ+S	CharType.KANJI	S	50
グ	グ	CharType.KATAKANA	S	51
ラ	ラ	CharType.KATAKANA	S	52
フ	フ	CharType.KATAKANA	S	53
の	ノ	CharType.HIRAGANA	S	54
よ	ヨ	CharType.HIRAGANA	S	55
う	ー	CharType.HIRAGANA	S	56
な	ナ+S	CharType.HIRAGANA	S	57
複	フク	CharType.KANJI	S	58
雑	ザツ	CharType.KANJI	S	59
な	ナ+S	CharType.HIRAGANA	S	60
関	カン	CharType.KANJI	S	61
連	レン	CharType.KANJI	S	62
性	セイ	CharType.KANJI	S	63
を	ヲ+S	CharType.HIRAGANA	S	64
効	コー	CharType.KANJI	S	65
率	リツ+S	CharType.KANJI	S	66
よ	ヨ	CharType.HIRAGANA	S	67
く	ク+S	CharType.HIRAGANA	S	68
表	ヒョー	CharType.KANJI	S	69
現	ゲン	CharType.KANJI	S	70
・	・	CharType.SYMBOL	S	71
検	ケン	CharType.KANJI	S	72
索	サク+S	CharType.KANJI	S	73
で	デ	CharType.HIRAGANA	S	74
き	キ	CharType.HIRAGANA	S	75
る	ル	CharType.HIRAGANA	S	76
。	。+S	CharType.SYMBOL	S	77

W	_	CharType.ALPHA	B	0
e	_	CharType.ALPHA	I	1
b	_+S	CharType.ALPHA	E	2
ソ	ソ	CharType.KATAKANA	S	3
ケ	ケ	CharType.KATAKANA	S	4
ッ	ッ	CharType.KATAKANA	S	5
ト	ト	CharType.KATAKANA	S	6
と	ト	CharType.HIRAGANA	S	7
は	ワ	CharType.HIRAGANA	S	8
、	、+S	CharType.SYMBOL	S	9
サ	サ	CharType.KATAKANA	S	10
ー	ー	CharType.KATAKANA	S	11
バ	バ	CharType.KATAKANA	S	12
と	ト+S	CharType.HIRAGANA	S	13
ク	ク	CharType.KATAKANA	S	14
ラ	ラ	CharType.KATAKANA	S	15
イ	イ	CharType.KATAKANA	S	16
