#原文	読み	文字種	OrigIdx
だ	ダ	HIRAGANA	76
っ	ッ	HIRAGANA	77
た	タ	HIRAGANA	78
ん	ン	HIRAGANA	79
だ	ダ	HIRAGANA	80
よ	ヨ	HIRAGANA	81
ね	ネ	HIRAGANA	82
。	_	SYMBOL_STOP	83
今	イマ	KANJI	84
で	デ	HIRAGANA	85
は	ワ+S	HIRAGANA	86
す	ス	HIRAGANA	87
っ	ッ	HIRAGANA	88
か	カ	HIRAGANA	89
り	リ+S	HIRAGANA	90
見	ミ	KANJI	91
か	カ	HIRAGANA	92
け	ケ	HIRAGANA	93
な	ナ	HIRAGANA	94
く	ク+S	HIRAGANA	95
な	ナ	HIRAGANA	96
っ	ッ	HIRAGANA	97
た	タ	HIRAGANA	98
け	ケ	HIRAGANA	99
ど	ド	HIRAGANA	100
、	_	SYMBOL_PAUSE	101
あ	ア	HIRAGANA	102
れ	レ	HIRAGANA	103
も	モ+S	HIRAGANA	104
一	イッ	JAPANESE_NUMERIC	105
種	シュ	KANJI	106
の	ノ+S	HIRAGANA	107
ノ	ノ	KATAKANA	108
ス	ス	KATAKANA	109
タ	タ	KATAKANA	110
ル	ル	KATAKANA	111
ジ	ジ	KATAKANA	112
ー	ー	KATAKANA	113
だ	ダ	HIRAGANA	114
よ	ヨ	HIRAGANA	115
ね	ネ	HIRAGANA	116
。	_	SYMBOL_STOP	117

残	ノコ	KANJI	0
っ	ッ	HIRAGANA	1
た	タ	HIRAGANA	2
の	ノ	HIRAGANA	3
は	ワ+S	HIRAGANA	4
B	_	ALPHA	5
A	_	ALPHA	6
S	_	ALPHA	7
E	_	ALPHA	8
6	_	ALPHA	9
4	_+S	ALPHA	10
エ	エ	KATAKANA	11
ン	ン	KATAKANA	12
コ	コ	KATAKANA	13
ー	ー	KATAKANA	14
ド	ド	KATAKANA	15
だ	ダ	HIRAGANA	16
け	ケ	HIRAGANA	17
で	デ	HIRAGANA	18
、	_	SYMBOL_PAUSE	19
今	イマ	KANJI	20
で	デ	HIRAGANA	21
も	モ+S	HIRAGANA	22
メ	メ	KATAKANA	23
ー	ー	KATAKANA	24
ル	ル	KATAKANA	25
の	ノ+S	HIRAGANA	26
添	テン	KANJI	27
付	プ+S	KANJI	28
フ	ファ	KATAKANA	29
ァ	---	KATAKANA	30
イ	イ	KATAKANA	31
ル	ル	KATAKANA	32
や	ヤ+S	HIRAGANA	33
H	_	ALPHA	34
T	_	ALPHA	35
T	_	ALPHA	36
P	_	ALPHA	37
の	ノ+S	HIRAGANA	38
認	ニン	KANJI	39
証	ショー+S	KANJI	40
ヘ	ヘ	KATAKANA	41
ッ	ッ	KATAKANA	42
ダ	ダ	KATAKANA	43
な	ナ	HIRAGANA	44
ど	ド	HIRAGANA	45
で	デ+S	HIRAGANA	46
広	ヒロ	KANJI	47
く	ク+S	HIRAGANA	48
使	ツカ	KANJI	49
わ	ワ	HIRAGANA	50
れ	レ	HIRAGANA	51
て	テ+S	HIRAGANA	52
い	イ	HIRAGANA	53
る	ル	HIRAGANA	54
ん	ン	HIRAGANA	55
だ	ダ	HIRAGANA	56
よ	ヨ	HIRAGANA	57
ね	ネ	HIRAGANA	58
。	_	SYMBOL_STOP	59
あ	ア	HIRAGANA	60
の	ノ+S	HIRAGANA	61
頃	コロ	KANJI	62
の	ノ+S	HIRAGANA	63
通	ツー	KANJI	64
信	シン+S	KANJI	65
技	ギ	KANJI	66
術	ジュツ	KANJI	67
が	ガ+S	HIRAGANA	68
今	イマ	KANJI	69
の	ノ+S	HIRAGANA	70
イ	イ	KATAKANA	71
ン	ン	KATAKANA	72
タ	タ	KATAKANA	73
ー	ー+S	KATAKANA	74
ネ	ネ	KATAKANA	75
ッ	ッ	KATAKANA	76
ト	ト	KATAKANA	77
の	ノ+S	HIRAGANA	78
基	キ	KANJI	79
礎	ソ	KANJI	80
を	ヲ+S	HIRAGANA	81
築	キズ	KANJI	82
い	イ	HIRAGANA	83
て	テ+S	HIRAGANA	84
い	イ	HIRAGANA	85
た	タ	HIRAGANA	86
ん	ン	HIRAGANA	87
だ	ダ	HIRAGANA	88
な	ナ	HIRAGANA	89
あ	ア	HIRAGANA	90
っ	ッ	HIRAGANA	91
て	テ	HIRAGANA	92
、	_	SYMBOL_PAUSE	93
改	アラタ	KANJI	94
め	メ	HIRAGANA	95
て	テ+S	HIRAGANA	96
感	カン	KANJI	97
慨	ガイ	KANJI	98
深	ブカ	KANJI	99
い	イ	HIRAGANA	100
よ	ヨ	HIRAGANA	101
ね	ネ	HIRAGANA	102
。	_	SYMBOL_STOP	103

ベ	ベ	KATAKANA	0
ー	ー	KATAKANA	1
ト	ト	KATAKANA	2
ー	ー	KATAKANA	3
ヴ	ヴェ	KATAKANA	4
ェ	---	KATAKANA	5
ン	ン	KATAKANA	6
の	ノ+S	HIRAGANA	7
交	コー	KANJI	8
響	キョー	KANJI	9
曲	キョク+S	KANJI	10
第	ダイ	KANJI	11
九	9	JAPANESE_NUMERIC	12
番	バン	KANJI	13
は	ワ	HIRAGANA	14
、	_	SYMBOL_PAUSE	15
作	サッ	KANJI	16
曲	キョク	KANJI	17
家	カ	KANJI	18
が	ガ+S	HIRAGANA	19
完	カン	KANJI	20
全	ゼン	KANJI	21
に	ニ+S	HIRAGANA	22
聴	チョー	KANJI	23
力	リョク	KANJI	24
を	ヲ+S	HIRAGANA	25
失	ウシナ	KANJI	26
っ	ッ	HIRAGANA	27
た	タ+S	HIRAGANA	28
状	ジョー	KANJI	29
態	タイ	KANJI	30
で	デ+S	HIRAGANA	31
書	カ	KANJI	32
き	キ	HIRAGANA	33
上	ア	KANJI	34
げ	ゲ	HIRAGANA	35
た	タ+S	HIRAGANA	36
傑	ケッ	KANJI	37
作	サク	KANJI	38
で	デ+S	HIRAGANA	39
あ	ア	HIRAGANA	40
り	リ	HIRAGANA	41
、	_	SYMBOL_PAUSE	42
第	ダイ	KANJI	43
四	4+S	JAPANESE_NUMERIC	44
楽	ガク	KANJI	45
章	ショー	KANJI	46
の	ノ+S	HIRAGANA	47
「	_	SYMBOL_OPEN	48
歓	カン	KANJI	49
喜	キ	KANJI	50
の	ノ+S	HIRAGANA	51
歌	ウタ	KANJI	52
」	_	SYMBOL_CLOSE	53
は	ワ+S	HIRAGANA	54
現	ゲン	KANJI	55
在	ザイ	KANJI	56
も	モ+S	HIRAGANA	57
E	_	ALPHA	58
U	_	ALPHA	59
の	ノ+S	HIRAGANA	60
歌	ウタ	KANJI	61
と	ト+S	HIRAGANA	62
し	シ	HIRAGANA	63
て	テ+S	HIRAGANA	64
採	サイ	KANJI	65
用	ヨー+S	KANJI	66
さ	サ	HIRAGANA	67
れ	レ	HIRAGANA	68
て	テ+S	HIRAGANA	69
い	イ	HIRAGANA	70
る	ル+S	HIRAGANA	71
不	フ	KANJI	72
朽	キュー	KANJI	73
の	ノ+S	HIRAGANA	74
名	メイ	KANJI	75
作	サク	KANJI	76
で	デ+S	HIRAGANA	77
あ	ア	HIRAGANA	78
る	ル	HIRAGANA	79
。	_	SYMBOL_STOP	80

バ	バ	KATAKANA	0
ッ	ッ	KATAKANA	1
ハ	ハ	KATAKANA	2
は	ワ+S	HIRAGANA	3
対	タイ	KANJI	4
位	イ	KANJI	5
法	ホー	KANJI	6
を	ヲ+S	HIRAGANA	7
極	キョク	KANJI	8
限	ゲン	KANJI	9
ま	マ	HIRAGANA	10
で	デ+S	HIRAGANA	11
洗	セン	KANJI	12
練	レン+S	KANJI	13
さ	サ	HIRAGANA	14
せ	セ	HIRAGANA	15
た	タ+S	HIRAGANA	16
バ	バ	KATAKANA	17
ロ	ロ	KATAKANA	18
ッ	ッ	KATAKANA	19
ク	ク+S	KATAKANA	20
時	ジ	KANJI	21
代	ダイ	KANJI	22
の	ノ+S	HIRAGANA	23
巨	キョ	KANJI	24
匠	ショー	KANJI	25
で	デ+S	HIRAGANA	26
あ	ア	HIRAGANA	27
り	リ	HIRAGANA	28
、	_	SYMBOL_PAUSE	29
フ	フ	KATAKANA	30
ー	ー	KATAKANA	31
ガ	ガ	KATAKANA	32
の	ノ+S	HIRAGANA	33
技	ギ	KANJI	34
法	ホー	KANJI	35
や	ヤ+S	HIRAGANA	36
平	ヘイ	KANJI	37
均	キン	KANJI	38
律	リツ+S	KANJI	39
ク	ク	KATAKANA	40
ラ	ラ	KATAKANA	41
ヴ	ヴィ	KATAKANA	42
ィ	---	KATAKANA	43
ー	ー	KATAKANA	44
ア	ア+S	KATAKANA	45
曲	キョク	KANJI	46
集	シュー	KANJI	47
は	ワ+S	HIRAGANA	48
音	オン	KANJI	49
楽	ガク+S	KANJI	50
理	リ	KANJI	51
論	ロン	KANJI	52
の	ノ+S	HIRAGANA	53
教	キョー	KANJI	54
材	ザイ	KANJI	55
と	ト+S	HIRAGANA	56
し	シ	HIRAGANA	57
て	テ+S	HIRAGANA	58
現	ゲン	KANJI	59
代	ダイ	KANJI	60
に	ニ+S	HIRAGANA	61
お	オ	HIRAGANA	62
い	イ	HIRAGANA	63
て	テ	HIRAGANA	64
も	モ+S	HIRAGANA	65
広	ヒロ	KANJI	66
く	ク+S	HIRAGANA	67
用	モチ	KANJI	68
い	イ	HIRAGANA	69
ら	ラ	HIRAGANA	70
れ	レ	HIRAGANA	71
て	テ+S	HIRAGANA	72
い	イ	HIRAGANA	73
る	ル+S	HIRAGANA	74
作	サク	KANJI	75
品	ヒン	KANJI	76
群	グン	KANJI	77
で	デ+S	HIRAGANA	78
あ	ア	HIRAGANA	79
る	ル	HIRAGANA	80
。	_	SYMBOL_STOP	81

モ	モ	KATAKANA	0
ー	ー	KATAKANA	1
ツ	ツァ	KATAKANA	2
ァ	---	KATAKANA	3
ル	ル	KATAKANA	4
ト	ト	KATAKANA	5
は	ワ+S	HIRAGANA	6
神	シン	KANJI	7
童	ドー	KANJI	8
と	ト+S	HIRAGANA	9
称	ショー	KANJI	10
さ	サ	HIRAGANA	11
れ	レ	HIRAGANA	12
、	_	SYMBOL_PAUSE	13
幼	ヨー	KANJI	14
少	ショー	KANJI	15
期	キ	KANJI	16
か	カ	HIRAGANA	17
ら	ラ+S	HIRAGANA	18
ヨ	ヨ	KATAKANA	19
ー	ー	KATAKANA	20
ロ	ロ	KATAKANA	21
ッ	ッ	KATAKANA	22
パ	パ+S	KATAKANA	23
各	カク	KANJI	24
地	チ	KANJI	25
で	デ+S	HIRAGANA	26
演	エン	KANJI	27
奏	ソー+S	KANJI	28
旅	リョ	KANJI	29
行	コー	KANJI	30
を	ヲ+S	HIRAGANA	31
行	オコナ	KANJI	32
っ	ッ	HIRAGANA	33
た	タ+S	HIRAGANA	34
天	テン	KANJI	35
才	サイ+S	KANJI	36
作	サッ	KANJI	37
曲	キョク	KANJI	38
家	カ	KANJI	39
で	デ+S	HIRAGANA	40
あ	ア	HIRAGANA	41
り	リ	HIRAGANA	42
、	_	SYMBOL_PAUSE	43
そ	ソ	HIRAGANA	44
の	ノ+S	HIRAGANA	45
生	ショー	KANJI	46
涯	ガイ	KANJI	47
に	ニ+S	HIRAGANA	48
残	ノコ	KANJI	49
し	シ	HIRAGANA	50
た	タ+S	HIRAGANA	51
六	6	JAPANESE_NUMERIC	52
百	00	JAPANESE_NUMERIC	53
曲	キョク+S	KANJI	54
以	イ	KANJI	55
上	ジョー	KANJI	56
の	ノ+S	HIRAGANA	57
作	サク	KANJI	58
品	ヒン	KANJI	59
は	ワ+S	HIRAGANA	60
古	コ	KANJI	61
典	テン	KANJI	62
派	ハ+S	KANJI	63
音	オン	KANJI	64
楽	ガク	KANJI	65
の	ノ+S	HIRAGANA	66
頂	チョー	KANJI	67
点	テン	KANJI	68
と	ト+S	HIRAGANA	69
し	シ	HIRAGANA	70
て	テ+S	HIRAGANA	71
敬	ウヤマ	KANJI	72
わ	ワ	HIRAGANA	73
れ	レ	HIRAGANA	74
て	テ+S	HIRAGANA	75
い	イ	HIRAGANA	76
る	ル	HIRAGANA	77
。	_	SYMBOL_STOP	78

ソ	ソ	KATAKANA	0
ナ	ナ	KATAKANA	1
タ	タ+S	KATAKANA	2
形	ケイ	KANJI	3
式	シキ	KANJI	4
と	ト	HIRAGANA	5
は	ワ	HIRAGANA	6
、	_	SYMBOL_PAUSE	7
提	テイ	KANJI	8
示	ジ	KANJI	9
部	ブ	KANJI	10
・	_	SYMBOL_PAUSE	11
発	ハッ	KANJI	12
展	テン	KANJI	13
部	ブ	KANJI	14
・	_	SYMBOL_PAUSE	15
再	サイ	KANJI	16
現	ゲン	KANJI	17
部	ブ	KANJI	18
の	ノ+S	HIRAGANA	19
三	3	JAPANESE_NUMERIC	20
部	ブ+S	KANJI	21
構	コー	KANJI	22
造	ゾー	KANJI	23
か	カ	HIRAGANA	24
ら	ラ+S	HIRAGANA	25
な	ナ	HIRAGANA	26
る	ル+S	HIRAGANA	27
楽	ガッ	KANJI	28
曲	キョク+S	KANJI	29
構	コー	KANJI	30
成	セイ	KANJI	31
法	ホー	KANJI	32
で	デ+S	HIRAGANA	33
あ	ア	HIRAGANA	34
り	リ	HIRAGANA	35
、	_	SYMBOL_PAUSE	36
古	コ	KANJI	37
典	テン	KANJI	38
派	ハ	KANJI	39
か	カ	HIRAGANA	40
ら	ラ+S	HIRAGANA	41
ロ	ロ	KATAKANA	42
マ	マ	KATAKANA	43
ン	ン	KATAKANA	44
派	ハ	KANJI	45
に	ニ+S	HIRAGANA	46
か	カ	HIRAGANA	47
け	ケ	HIRAGANA	48
て	テ	HIRAGANA	49
の	ノ+S	HIRAGANA	50
交	コー	KANJI	51
響	キョー	KANJI	52
曲	キョク	KANJI	53
や	ヤ+S	HIRAGANA	54
室	シツ	KANJI	55
内	ナイ	KANJI	56
楽	ガク	KANJI	57
に	ニ+S	HIRAGANA	58
お	オ	HIRAGANA	59
い	イ	HIRAGANA	60
て	テ+S	HIRAGANA	61
中	チュー	KANJI	62
心	シン	KANJI	63
的	テキ	KANJI	64
な	ナ+S	HIRAGANA	65
形	ケイ	KANJI	66
式	シキ	KANJI	67
と	ト+S	HIRAGANA	68
し	シ	HIRAGANA	69
て	テ+S	HIRAGANA	70
用	モチ	KANJI	71
い	イ	HIRAGANA	72
ら	ラ	HIRAGANA	73
れ	レ	HIRAGANA	74
て	テ+S	HIRAGANA	75
き	キ	HIRAGANA	76
た	タ	HIRAGANA	77
。	_	SYMBOL_STOP	78

シ	ショ	KATAKANA	0
ョ	---	KATAKANA	1
パ	パ	KATAKANA	2
ン	ン	KATAKANA	3
は	ワ+S	HIRAGANA	4
ピ	ピ	KATAKANA	5
ア	ア	KATAKANA	6
ノ	ノ	KATAKANA	7
と	ト+S	HIRAGANA	8
い	イ	HIRAGANA	9
う	ウ+S	HIRAGANA	10
楽	ガッ	KANJI	11
器	キ	KANJI	12
の	ノ+S	HIRAGANA	13
可	カ	KANJI	14
能	ノー	KANJI	15
性	セイ	KANJI	16
を	ヲ+S	HIRAGANA	17
極	キョク	KANJI	18
限	ゲン	KANJI	19
ま	マ	HIRAGANA	20
で	デ+S	HIRAGANA	21
引	ヒ	KANJI	22
き	キ	HIRAGANA	23
出	ダ	KANJI	24
し	シ	HIRAGANA	25
た	タ+S	HIRAGANA	26
作	サッ	KANJI	27
曲	キョク	KANJI	28
家	カ	KANJI	29
で	デ+S	HIRAGANA	30
あ	ア	HIRAGANA	31
り	リ	HIRAGANA	32
、	_	SYMBOL_PAUSE	33
夜	ヤ	KANJI	34
想	ソー	KANJI	35
曲	キョク	KANJI	36
や	ヤ+S	HIRAGANA	37
バ	バ	KATAKANA	38
ラ	ラ	KATAKANA	39
ー	ー	KATAKANA	40
ド	ド	KATAKANA	41
、	_	SYMBOL_PAUSE	42
マ	マ	KATAKANA	43
ズ	ズ	KATAKANA	44
ル	ル	KATAKANA	45
カ	カ	KATAKANA	46
な	ナ	HIRAGANA	47
ど	ド+S	HIRAGANA	48
詩	シ	KANJI	49
情	ジョー+S	KANJI	50
あ	ア	HIRAGANA	51
ふ	フ	HIRAGANA	52
れ	レ	HIRAGANA	53
る	ル+S	HIRAGANA	54
作	サク	KANJI	55
品	ヒン	KANJI	56
を	ヲ+S	HIRAGANA	57
数	カズ+S	KANJI	58
多	オオ	KANJI	59
く	ク+S	HIRAGANA	60
残	ノコ	KANJI	61
し	シ	HIRAGANA	62
た	タ+S	HIRAGANA	63
ポ	ポ	KATAKANA	64
ー	ー	KATAKANA	65
ラ	ラ	KATAKANA	66
ン	ン	KATAKANA	67
ド	ド	KATAKANA	68
が	ガ+S	HIRAGANA	69
誇	ホコ	KANJI	70
る	ル+S	HIRAGANA	71
音	オン	KANJI	72
楽	ガク	KANJI	73
の	ノ+S	HIRAGANA	74
天	テン	KANJI	75
才	サイ	KANJI	76
で	デ+S	HIRAGANA	77
あ	ア	HIRAGANA	78
る	ル	HIRAGANA	79
。	_	SYMBOL_STOP	80

交	コー	KANJI	0
響	キョー	KANJI	1
曲	キョク	KANJI	2
と	ト	HIRAGANA	3
は	ワ+S	HIRAGANA	4
管	カン	KANJI	5
弦	ゲン	KANJI	6
楽	ガク	KANJI	7
の	ノ+S	HIRAGANA	8
た	タ	HIRAGANA	9
め	メ	HIRAGANA	10
に	ニ+S	HIRAGANA	11
書	カ	KANJI	12
か	カ	HIRAGANA	13
れ	レ	HIRAGANA	14
た	タ+S	HIRAGANA	15
大	ダイ	KANJI	16
規	キ	KANJI	17
模	ボ	KANJI	18
な	ナ+S	HIRAGANA	19
多	タ	KANJI	20
楽	ガク	KANJI	21
章	ショー+S	KANJI	22
形	ケイ	KANJI	23
式	シキ	KANJI	24
の	ノ+S	HIRAGANA	25
楽	ガッ	KANJI	26
曲	キョク	KANJI	27
で	デ+S	HIRAGANA	28
あ	ア	HIRAGANA	29
り	リ	HIRAGANA	30
、	_	SYMBOL_PAUSE	31
ハ	ハ	KATAKANA	32
イ	イ	KATAKANA	33
ド	ド	KATAKANA	34
ン	ン	KATAKANA	35
に	ニ+S	HIRAGANA	36
よ	ヨ	HIRAGANA	37
っ	ッ	HIRAGANA	38
て	テ+S	HIRAGANA	39
確	カク	KANJI	40
立	リツ+S	KANJI	41
さ	サ	HIRAGANA	42
れ	レ	HIRAGANA	43
た	タ+S	HIRAGANA	44
形	ケイ	KANJI	45
式	シキ	KANJI	46
を	ヲ+S	HIRAGANA	47
ベ	ベ	KATAKANA	48
ー	ー	KATAKANA	49
ト	ト	KATAKANA	50
ー	ー	KATAKANA	51
ヴ	ヴェ	KATAKANA	52
ェ	---	KATAKANA	53
ン	ン	KATAKANA	54
が	ガ+S	HIRAGANA	55
劇	ゲキ	KANJI	56
的	テキ	KANJI	57
に	ニ+S	HIRAGANA	58
拡	カク	KANJI	59
大	ダイ+S	KANJI	60
し	シ+S	HIRAGANA	61
近	キン	KANJI	62
代	ダイ+S	KANJI	63
音	オン	KANJI	64
楽	ガク	KANJI	65
へ	エ	HIRAGANA	66
の	ノ+S	HIRAGANA	67
道	ミチ	KANJI	68
を	ヲ+S	HIRAGANA	69
切	キ	KANJI	70
り	リ	HIRAGANA	71
開	ヒラ	KANJI	72
い	イ	HIRAGANA	73
た	タ+S	HIRAGANA	74
重	ジュー	KANJI	75
要	ヨー	KANJI	76
な	ナ+S	HIRAGANA	77
様	ヨー	KANJI	78
式	シキ	KANJI	79
で	デ+S	HIRAGANA	80
あ	ア	HIRAGANA	81
る	ル	HIRAGANA	82
。	_	SYMBOL_STOP	83

弦	ゲン	KANJI	0
楽	ガク+S	KANJI	1
四	4	JAPANESE_NUMERIC	2
重	ジュー	KANJI	3
奏	ソー	KANJI	4
と	ト	HIRAGANA	5
は	ワ+S	HIRAGANA	6
第	ダイ	KANJI	7
一	1	JAPANESE_NUMERIC	8
・	_	SYMBOL_PAUSE	9
第	ダイ	KANJI	10
二	2+S	JAPANESE_NUMERIC	11
ヴ	ヴァ	KATAKANA	12
ァ	---	KATAKANA	13
イ	イ	KATAKANA	14
オ	オ	KATAKANA	15
リ	リ	KATAKANA	16
ン	ン	KATAKANA	17
、	_	SYMBOL_PAUSE	18
ヴ	ヴィ	KATAKANA	19
ィ	---	KATAKANA	20
オ	オ	KATAKANA	21
ラ	ラ	KATAKANA	22
、	_	SYMBOL_PAUSE	23
チ	チェ	KATAKANA	24
ェ	---	KATAKANA	25
ロ	ロ	KATAKANA	26
の	ノ+S	HIRAGANA	27
四	ヨッ	JAPANESE_NUMERIC	28
つ	ツ	HIRAGANA	29
の	ノ+S	HIRAGANA	30
弦	ゲン	KANJI	31
楽	ガッ	KANJI	32
器	キ	KANJI	33
に	ニ+S	HIRAGANA	34
よ	ヨ	HIRAGANA	35
る	ル+S	HIRAGANA	36
室	シツ	KANJI	37
内	ナイ	KANJI	38
楽	ガク+S	KANJI	39
編	ヘン	KANJI	40
成	セイ	KANJI	41
で	デ+S	HIRAGANA	42
あ	ア	HIRAGANA	43
り	リ	HIRAGANA	44
、	_	SYMBOL_PAUSE	45
ハ	ハ	KATAKANA	46
イ	イ	KATAKANA	47
ド	ド	KATAKANA	48
ン	ン	KATAKANA	49
が	ガ+S	HIRAGANA	50
形	ケイ	KANJI	51
式	シキ	KANJI	52
を	ヲ+S	HIRAGANA	53
確	カク	KANJI	54
立	リツ+S	KANJI	55
し	シ	HIRAGANA	56
た	タ+S	HIRAGANA	57
最	モット	KANJI	58
も	モ+S	HIRAGANA	59
格	カク	KANJI	60
調	チョー+S	KANJI	61
高	タカ	KANJI	62
い	イ+S	HIRAGANA	63
室	シツ	KANJI	64
内	ナイ	KANJI	65
楽	ガク+S	KANJI	66
ジ	ジャ	KATAKANA	67
ャ	---	KATAKANA	68
ン	ン	KATAKANA	69
ル	ル	KATAKANA	70
の	ノ+S	HIRAGANA	71
ひ	ヒ	HIRAGANA	72
と	ト	HIRAGANA	73
つ	ツ	HIRAGANA	74
で	デ+S	HIRAGANA	75
あ	ア	HIRAGANA	76
る	ル	HIRAGANA	77
。	_	SYMBOL_STOP	78

ド	ド	KATAKANA	0
ヴ	ヴォ	KATAKANA	1
ォ	---	KATAKANA	2
ル	ル	KATAKANA	3
ザ	ザ	KATAKANA	4
ー	ー	KATAKANA	5
ク	ク	KATAKANA	6
の	ノ+S	HIRAGANA	7
交	コー	KANJI	8
響	キョー	KANJI	9
曲	キョク+S	KANJI	10
第	ダイ	KANJI	11
九	9	JAPANESE_NUMERIC	12
番	バン+S	KANJI	13
「	_	SYMBOL_OPEN	14
新	シン	KANJI	15
世	セ	KANJI	16
界	カイ	KANJI	17
よ	ヨ	HIRAGANA	18
り	リ	HIRAGANA	19
」	_	SYMBOL_CLOSE	20
は	ワ	HIRAGANA	21
、	_	SYMBOL_PAUSE	22
作	サッ	KANJI	23
曲	キョク	KANJI	24
家	カ	KANJI	25
が	ガ+S	HIRAGANA	26
ア	ア	KATAKANA	27
メ	メ	KATAKANA	28
リ	リ	KATAKANA	29
カ	カ+S	KATAKANA	30
在	ザイ	KANJI	31
住	ジュー	KANJI	32
中	チュー	KANJI	33
に	ニ+S	HIRAGANA	34
書	カ	KANJI	35
い	イ	HIRAGANA	36
た	タ+S	HIRAGANA	37
作	サク	KANJI	38
品	ヒン	KANJI	39
で	デ+S	HIRAGANA	40
あ	ア	HIRAGANA	41
り	リ	HIRAGANA	42
、	_	SYMBOL_PAUSE	43
ア	ア	KATAKANA	44
メ	メ	KATAKANA	45
リ	リ	KATAKANA	46
カ	カ	KATAKANA	47
の	ノ+S	HIRAGANA	48
民	ミン	KANJI	49
謡	ヨー	KANJI	50
や	ヤ+S	HIRAGANA	51
黒	コク	KANJI	52
人	ジン+S	KANJI	53
霊	レイ	KANJI	54
歌	カ	KANJI	55
の	ノ+S	HIRAGANA	56
要	ヨー	KANJI	57
素	ソ	KANJI	58
を	ヲ+S	HIRAGANA	59
取	ト	KANJI	60
り	リ	HIRAGANA	61
込	コ	KANJI	62
ん	ン	HIRAGANA	63
だ	ダ+S	HIRAGANA	64
親	シタ	KANJI	65
し	シ	HIRAGANA	66
み	ミ+S	HIRAGANA	67
や	ヤ	HIRAGANA	68
す	ス	HIRAGANA	69
い	イ+S	HIRAGANA	70
旋	セン	KANJI	71
律	リツ	KANJI	72
が	ガ+S	HIRAGANA	73
世	セ	KANJI	74
界	カイ	KANJI	75
中	ジュー	KANJI	76
で	デ+S	HIRAGANA	77
愛	アイ	KANJI	78
さ	サ	HIRAGANA	79
れ	レ	HIRAGANA	80
て	テ+S	HIRAGANA	81
い	イ	HIRAGANA	82
る	ル	HIRAGANA	83
。	_	SYMBOL_STOP	84

ブ	ブ	KATAKANA	0
ラ	ラ	KATAKANA	1
ー	ー	KATAKANA	2
ム	ム	KATAKANA	3
ス	ス	KATAKANA	4
は	ワ+S	HIRAGANA	5
ベ	ベ	KATAKANA	6
ー	ー	KATAKANA	7
ト	ト	KATAKANA	8
ー	ー	KATAKANA	9
ヴ	ヴェ	KATAKANA	10
ェ	---	KATAKANA	11
ン	ン	KATAKANA	12
の	ノ+S	HIRAGANA	13
伝	デン	KANJI	14
統	トー	KANJI	15
を	ヲ+S	HIRAGANA	16
継	ケイ	KANJI	17
承	ショー+S	KANJI	18
し	シ	HIRAGANA	19
つ	ツ	HIRAGANA	20
つ	ツ+S	HIRAGANA	21
深	フカ	KANJI	22
み	ミ	HIRAGANA	23
の	ノ+S	HIRAGANA	24
あ	ア	HIRAGANA	25
る	ル+S	HIRAGANA	26
ロ	ロ	KATAKANA	27
マ	マ	KATAKANA	28
ン	ン+S	KATAKANA	29
主	シュ	KANJI	30
義	ギ	KANJI	31
的	テキ+S	KANJI	32
音	オン	KANJI	33
楽	ガク	KANJI	34
を	ヲ+S	HIRAGANA	35
作	ツク	KANJI	36
り	リ	HIRAGANA	37
上	ア	KANJI	38
げ	ゲ	HIRAGANA	39
た	タ+S	HIRAGANA	40
作	サッ	KANJI	41
曲	キョク	KANJI	42
家	カ	KANJI	43
で	デ+S	HIRAGANA	44
あ	ア	HIRAGANA	45
り	リ	HIRAGANA	46
、	_	SYMBOL_PAUSE	47
四	4	JAPANESE_NUMERIC	48
曲	キョク	KANJI	49
の	ノ+S	HIRAGANA	50
交	コー	KANJI	51
響	キョー	KANJI	52
曲	キョク	KANJI	53
は	ワ+S	HIRAGANA	54
い	イ	HIRAGANA	55
ず	ズ	HIRAGANA	56
れ	レ	HIRAGANA	57
も	モ+S	HIRAGANA	58
緻	チ	KANJI	59
密	ミツ	KANJI	60
な	ナ+S	HIRAGANA	61
構	コー	KANJI	62
成	セイ	KANJI	63
と	ト+S	HIRAGANA	64
豊	ユタ	KANJI	65
か	カ	HIRAGANA	66
な	ナ+S	HIRAGANA	67
感	カン	KANJI	68
情	ジョー+S	KANJI	69
表	ヒョー	KANJI	70
現	ゲン	KANJI	71
で	デ+S	HIRAGANA	72
知	シ	KANJI	73
ら	ラ	HIRAGANA	74
れ	レ	HIRAGANA	75
て	テ+S	HIRAGANA	76
い	イ	HIRAGANA	77
る	ル	HIRAGANA	78
。	_	SYMBOL_STOP	79

チ	チャ	KATAKANA	0
ャ	---	KATAKANA	1
イ	イ	KATAKANA	2
コ	コ	KATAKANA	3
フ	フ	KATAKANA	4
ス	ス	KATAKANA	5
キ	キ	KATAKANA	6
ー	ー	KATAKANA	7
の	ノ+S	HIRAGANA	8
バ	バ	KATAKANA	9
レ	レ	KATAKANA	10
エ	エ+S	KATAKANA	11
音	オン	KANJI	12
楽	ガク+S	KANJI	13
「	_	SYMBOL_OPEN	14
白	ハク	KANJI	15
鳥	チョー	KANJI	16
の	ノ+S	HIRAGANA	17
湖	ミズウミ	KANJI	18
」	_	SYMBOL_CLOSE	19
は	ワ	HIRAGANA	20
、	_	SYMBOL_PAUSE	21
優	ユー	KANJI	22
美	ビ	KANJI	23
な	ナ+S	HIRAGANA	24
旋	セン	KANJI	25
